역명,호선,구
장한평,5,동대문구
군자(능동),5,광진구
아차산(어린이대공원후문),5,광진구
광나루(장신대),5,광진구
천호(풍납토성),5,강동구
강동,5,강동구
길동,5,강동구
굽은다리(강동구민회관앞),5,강동구
명일,5,강동구
고덕,5,강동구
상일동,5,강동구
둔촌동,5,강동구
올림픽공원(한국체대),5,송파구
방이,5,송파구
오금,5,송파구
개롱,5,송파구
거여,5,송파구
마천,5,송파구
응암,6,은평구
역촌,6,은평구
불광,6,은평구
독바위,6,은평구
연신내,6,은평구
구산,6,은평구
새절(신사),6,은평구
증산(명지대앞),6,은평구
디지털미디어시티,6,은평구
월드컵경기장(성산),6,마포구
마포구청,6,마포구
망원,6,마포구
합정,6,마포구
상수,6,마포구
광흥창(서강),6,마포구
대흥(서강대앞),6,마포구
공덕,6,마포구
효창공원앞,6,용산구
삼각지,6,용산구
녹사평(용산구청),6,용산구
이태원,6,용산구
한강진,6,용산구
버티고개,6,중구
약수,6,중구
청구,6,중구
신당,6,중구
동묘앞,6,종로구
창신,6,종로구
보문,6,성북구
안암(고대병원앞),6,성북구
고려대(종암),6,성북구
월곡(동덕여대),6,성북구
상월곡(한국과학기술연구원),6,성북구
돌곶이,6,성북구
석계,6,노원구
태릉입구,6,노원구
화랑대(서울여대입구),6,노원구
봉화산(서울의료원),6,중랑구
도봉산,7,도봉구
수락산,7,노원구
마들,7,노원구
노원,7,노원구
중계,7,노원구
하계,7,노원구
공릉(서울과학기술대),7,노원구
태릉입구,7,노원구
먹골,7,중랑구
중화,7,중랑구
상봉(시외버스터미널),7,중랑구
면목,7,중랑구
사가정,7,중랑구
용마산,7,중랑구
중곡,7,광진구
군자(능동),7,광진구
어린이대공원(세종대),7,광진구
건대입구,7,광진구
뚝섬유원지,7,광진구
청담,7,강남구
강남구청,7,강남구
학동,7,강남구
논현,7,강남구
반포,7,서초구
고속터미널,7,서초구
내방,7,서초구
이수,7,동작구
남성,7,동작구
숭실대입구(살피재),7,동작구
상도,7,동작구
장승배기,7,동작구
신대방삼거리,7,동작구
보라매,7,동작구
신풍,7,영등포구
대림(구로구청),7,구로구
남구로,7,구로구
가산디지털단지,7,금천구
천왕,7,구로구
온수(성공회대입구),7,구로구
암사,8,강동구
천호(풍납토성),8,강동구
강동구청,8,강동구
몽촌토성(평화의문),8,송파구
잠실(송파구청),8,송파구
석촌,8,송파구
송파,8,송파구
가락시장,8,송파구
문정,8,송파구
장지,8,송파구
복정,8,송파구
개화,9,강서구
김포공항,9,강서구
공항시장,9,강서구
신방화,9,강서구
마곡나루,9,강서구
양천향교,9,강서구
가양,9,강서구
증미,9,강서구
등촌,9,강서구
염창,9,강서구
신목동,9,양천구
선유도,9,영등포구
당산,9,영등포구
국회의사당,9,영등포구
여의도,9,영등포구
샛강,9,영등포구
노량진,9,동작구
노들,9,동작구
흑석,9,동작구
동작(현충원),9,동작구
구반포,9,서초구
신반포,9,서초구
고속터미널,9,서초구
사평,9,서초구
신논현,9,강남구
언주,9,강남구
선정릉,9,강남구
삼성중앙,9,강남구
봉은사,9,강남구
종합운동장,9,송파구
삼전,9,송파구
석촌고분,9,송파구
석촌,9,송파구
송파나루,9,송파구
한성백제,9,송파구
올림픽공원(한국체대),9,송파구
둔촌오륜,9,강동구
중앙보훈병원,9,강동구
복정,분당선,송파구
수서,분당선,강남구
대모산입구,분당선,강남구
개포동,분당선,강남구
구룡,분당선,강남구
도곡,분당선,강남구
한티,분당선,강남구
선릉,분당선,강남구
선정릉,분당선,강남구
강남구청,분당선,강남구
압구정로데오,분당선,강남구
서울숲,분당선,성동구
왕십리(성동구청),분당선,성동구
용산,경의중앙선,용산구
이촌,경의중앙선,용산구
서빙고,경의중앙선,용산구
한남,경의중앙선,용산구
옥수,경의중앙선,성동구
응봉,경의중앙선,성동구
왕십리,경의중앙선,성동구
청량리,경의중앙선,동대문구
회기,경의중앙선,동대문구
중랑,경의중앙선,중랑구
상봉,경의중앙선,중랑구
망우,경의중앙선,중랑구
양원(서울시북부병원),경의중앙선,중랑구
구리,경의중앙선,구리시
효창공원앞,경의중앙선,용산구
공덕,경의중앙선,마포구
서강대,경의중앙선,마포구
홍대입구,경의중앙선,마포구
가좌,경의중앙선,서대문구
디지털미디어시티,경의중앙선,은평구
수색,경의중앙선,은평구
서울역,경의중앙선,중구
신촌,경의중앙선,서대문구
강남,신분당선,강남구
양재(서초구청),신분당선,서초구
양재시민의숲(매헌),신분당선,서초구
청계산입구,신분당선,서초구
서울역,공항철도,용산구
공덕,공항철도,마포구
홍대입구,공항철도,마포구
디지털미디어시티,공항철도,마포구
김포공항,공항철도,강서구
광운대,경춘선,노원구
청량리,경춘선,동대문구
회기,경춘선,동대문구
중랑,경춘선,중랑구
상봉,경춘선,중랑구
망우,경춘선,중랑구
신내,경춘선,중랑구
